date,type,东四,天坛,官园,万寿西宫,奥体中心,农展馆,万柳,北部新区,植物园,丰台花园,云岗,古城,房山,大兴,亦庄,通州,顺义,昌平,门头沟,平谷,怀柔,密云,延庆,定陵,八达岭,密云水库,东高村,永乐店,榆垡,琉璃河,前门,永定门内,西直门北,南三环,东四环,日期,气温,露点,湿度,气压,风向,风速
201705299,PM10,68.0,100.0,92.0,103.0,82.0,59.0,98.0,75.0,41.0,90.0,116.0,108.0,142.0,111.0,53.0,57.0,36.0,71.0,108.0,42.0,45.0,36.0,43.0,70.0,62.0,17.0,43.0,,139.0,100.0,93.0,82.0,85.0,108.0,67.0,201705299,23,13,0.53,3,东北,14.4
2017052910,PM10,63.0,43.0,57.0,42.0,84.0,50.0,87.0,96.0,59.0,79.0,74.0,88.0,106.0,92.0,35.0,68.0,38.0,84.0,121.0,71.0,48.0,35.0,47.0,53.0,57.0,23.0,38.0,,94.0,64.0,70.0,48.0,79.0,85.0,71.0,2017052910,24,13,0.5,3,东北,10.8
2017052911,PM10,118.0,86.0,156.0,65.0,62.0,109.0,149.0,132.0,54.0,83.0,53.0,77.0,69.0,80.0,33.0,84.0,24.0,74.0,71.0,74.0,42.0,26.0,41.0,112.0,83.0,20.0,40.0,,81.0,88.0,84.0,85.0,134.0,101.0,86.0,2017052911,23,12,0.5,3,东北偏北,10.8
2017052912,PM10,,56.0,,47.0,,,,113.0,38.0,56.0,92.0,99.0,88.0,83.0,40.0,63.0,,39.0,151.0,65.0,32.0,19.0,31.0,58.0,75.0,,,,94.0,79.0,58.0,54.0,,,62.0,2017052912,22,11,0.5,3,东,10.8
2017052913,PM10,57.0,81.0,51.0,76.0,50.0,,30.0,133.0,22.0,67.0,62.0,51.0,95.0,85.0,30.0,62.0,55.0,47.0,,97.0,30.0,20.0,46.0,29.0,79.0,,,,78.0,94.0,61.0,67.0,64.0,71.0,54.0,2017052913,22,12,0.53,2,东南偏东,7.2
2017052914,PM10,60.0,74.0,70.0,66.0,41.0,71.0,70.0,157.0,41.0,57.0,61.0,68.0,100.0,77.0,43.0,77.0,71.0,59.0,69.0,24.0,33.0,18.0,64.0,50.0,51.0,18.0,,,87.0,84.0,60.0,66.0,66.0,86.0,65.0,2017052914,24,11,0.44,2,东南偏南,7.2
2017052915,PM10,70.0,76.0,71.0,72.0,50.0,,65.0,,839.0,86.0,80.0,74.0,85.0,87.0,58.0,74.0,44.0,60.0,84.0,34.0,40.0,28.0,75.0,33.0,69.0,30.0,,,88.0,75.0,70.0,68.0,70.0,74.0,78.0,2017052915,23,12,0.5,1,东南偏南,10.8
2017052916,PM10,67.0,86.0,83.0,78.0,54.0,80.0,51.0,344.0,41.0,76.0,76.0,68.0,107.0,106.0,66.0,50.0,41.0,70.0,87.0,39.0,61.0,89.0,67.0,58.0,62.0,28.0,,,82.0,71.0,71.0,70.0,65.0,85.0,67.0,2017052916,23,12,0.5,1,东南偏南,10.8
2017052917,PM10,63.0,55.0,70.0,56.0,56.0,44.0,73.0,458.0,53.0,70.0,85.0,78.0,115.0,96.0,52.0,51.0,38.0,90.0,89.0,30.0,76.0,62.0,82.0,80.0,75.0,44.0,,,86.0,67.0,62.0,60.0,72.0,68.0,60.0,2017052917,23,11,0.47,1,东南偏南,7.2
2017052918,PM10,65.0,72.0,73.0,61.0,44.0,62.0,74.0,500.0,59.0,70.0,84.0,78.0,103.0,88.0,54.0,75.0,36.0,95.0,96.0,41.0,64.0,48.0,77.0,88.0,81.0,56.0,,,90.0,69.0,62.0,64.0,67.0,85.0,63.0,2017052918,23,11,0.47,0,南,10.8
2017052919,PM10,81.0,84.0,78.0,73.0,54.0,79.0,78.0,351.0,49.0,101.0,78.0,92.0,93.0,78.0,63.0,71.0,54.0,98.0,90.0,44.0,76.0,67.0,83.0,85.0,76.0,59.0,,,77.0,68.0,77.0,72.0,77.0,69.0,79.0,2017052919,23,11,0.47,1,南,10.8
2017052920,PM10,81.0,76.0,87.0,75.0,63.0,88.0,94.0,231.0,53.0,99.0,72.0,82.0,98.0,78.0,71.0,51.0,53.0,124.0,92.0,,84.0,67.0,99.0,89.0,70.0,66.0,,,60.0,58.0,71.0,75.0,118.0,84.0,93.0,2017052920,21,15,0.68,1,不定,3.6
2017052921,PM10,76.0,75.0,79.0,77.0,69.0,70.0,68.0,155.0,47.0,75.0,80.0,83.0,90.0,88.0,52.0,69.0,55.0,124.0,97.0,50.0,87.0,59.0,82.0,103.0,85.0,66.0,,,79.0,62.0,,76.0,76.0,89.0,87.0,2017052921,19,16,0.83,0,东北偏东,7.2
2017052922,PM10,76.0,65.0,75.0,72.0,57.0,64.0,76.0,76.0,47.0,91.0,70.0,93.0,102.0,88.0,59.0,78.0,55.0,61.0,99.0,68.0,103.0,61.0,94.0,77.0,60.0,66.0,,,39.0,78.0,69.0,70.0,70.0,73.0,55.0,2017052922,19,16,0.83,1,东北偏北,3.6
2017052923,PM10,92.0,82.0,113.0,68.0,70.0,103.0,115.0,47.0,39.0,96.0,95.0,96.0,105.0,104.0,84.0,84.0,57.0,43.0,115.0,50.0,80.0,76.0,86.0,40.0,64.0,59.0,,,62.0,56.0,77.0,81.0,100.0,86.0,94.0,2017052923,20,15,0.73,1,不定,3.6
